group	x	y
0	-2.5	2.5
0	-2.5	-0.7900530550032321
0	-0.8959642034722285	-0.049846257510499
0	-0.8208808391079772	0.21893017884002364
0	-1.9870520747061657	2.5
1	2.5	2.5
1	-1.9870520747061657	2.5
1	-0.8208808391079773	0.21893017884002372
1	2.5	1.5701834380705446
2	-2.5	-2.5
2	0.4355949945760564	-2.5
2	-0.8959642034722286	-0.04984625751049901
2	-2.5	-0.7900530550032321
3	2.5	-2.5
3	2.5	1.5701834380705448
3	-0.8208808391079772	0.21893017884002386
3	-0.8959642034722286	-0.04984625751049893
3	0.4355949945760564	-2.5
