group	x	y
0	1.2631072244804484	2.5
0	-2.5	2.5
0	-2.5	2.1831847976036607
0	0.36874936006594294	0.3866807885270939
0	1.046430413418918	0.9816541561759713
1	-2.5	2.1831847976036607
1	-2.5	-2.2069872539473643
1	0.36969205642225267	-0.39780642629858404
1	0.368749360065943	0.38668078852709387
2	2.5	-2.5
2	2.5	0.003660027157281098
2	2.0431086247907952	0.003441309762874
2	1.041637956751094	-0.9845282092066653
2	1.2629459985008487	-2.5
3	1.0416379567510943	-0.9845282092066657
3	2.0431086247907957	0.0034413097628739012
3	1.0464304134189182	0.9816541561759713
3	0.36874936006594294	0.38668078852709387
3	0.3696920564222527	-0.397806426298584
4	1.0464304134189182	0.9816541561759713
4	2.0431086247907957	0.0034413097628740006
4	2.5	0.003660027157281098
4	2.5	2.5
4	1.2631072244804484	2.5
5	-2.5	-2.5
5	1.2629459985008487	-2.5
5	1.041637956751094	-0.9845282092066655
5	0.3696920564222527	-0.397806426298584
5	-2.5	-2.2069872539473643
