group	x	y
0	-0.2594902114712866	2.5
0	-2.5	2.5
0	-2.5	1.0782660477756918
0	-1.1630204360739174	0.2354003661147233
0	-0.4993174391859542	0.8189695864559253
1	-2.5	1.0782660477756916
1	-2.5	-1.0839998240051174
1	-1.1630056014820114	-0.2388688209620986
1	-1.1630204360739171	0.2354003661147231
2	2.5	-2.5
2	2.5	0.004300880818069973
2	0.3288904079997858	0.002537268112370128
2	-0.5019895639363828	-0.8191759812209632
2	-0.26108849099747705	-2.5
3	-0.5019895639363828	-0.8191759812209634
3	0.328890407999786	0.0025372681123700127
3	-0.4993174391859542	0.8189695864559252
3	-1.1630204360739171	0.23540036611472337
3	-1.1630056014820114	-0.2388688209620988
4	-0.4993174391859542	0.8189695864559251
4	0.3288904079997859	0.002537268112370128
4	2.5	0.004300880818069973
4	2.5	2.5
4	-0.2594902114712866	2.5
5	-2.5	-2.5
5	-0.26108849099747705	-2.5
5	-0.5019895639363828	-0.8191759812209634
5	-1.1630056014820116	-0.2388688209620988
5	-2.5	-1.0839998240051174
