group	x	y
0	1.2595605826060066	2.5
0	-2.5	2.5
0	-2.5	2.1932687489603486
0	0.360731142939681	0.3880647985982867
0	1.0477124703511784	0.9936370101252503
1	-2.5	2.193268748960349
1	-2.5	-2.20005660640117
1	0.3622023087060025	-0.3877729408759882
1	0.36073114293968106	0.3880647985982868
2	2.5	-2.5
2	2.5	0.0045397703829327144
2	2.052730225718718	0.004395795312420176
2	1.047719316507126	-0.9888185641862415
2	1.2664969807853927	-2.5
3	1.0477193165071257	-0.9888185641862417
3	2.052730225718718	0.004395795312420328
3	1.0477124703511784	0.9936370101252502
3	0.36073114293968106	0.3880647985982866
3	0.36220230870600256	-0.3877729408759882
4	1.0477124703511784	0.9936370101252503
4	2.052730225718718	0.004395795312420176
4	2.5	0.0045397703829327144
4	2.5	2.5
4	1.2595605826060066	2.5
5	-2.5	-2.5
5	1.2664969807853927	-2.5
5	1.047719316507126	-0.9888185641862418
5	0.3622023087060025	-0.3877729408759881
5	-2.5	-2.20005660640117
