group	x	y
0	1.2600478802013475	2.5
0	-2.5	2.5
0	-2.5	2.1918358552648494
0	0.36620438928454174	0.38187621206547756
0	1.0470697896798131	0.9832829404580518
1	-2.5	2.1918358552648494
1	-2.5	-2.209049869435435
1	0.36675549152624326	-0.3905054686601521
1	0.36620438928454174	0.3818762120654776
2	2.5	-2.5
2	2.5	0.0033404095341331643
2	2.044487177636478	0.0032369058218427653
2	1.0417643567328705	-0.9845321784159861
2	1.257373410691854	-2.5
3	1.0417643567328703	-0.9845321784159857
3	2.044487177636478	0.0032369058218429084
3	1.0470697896798133	0.983282940458052
3	0.3662043892845417	0.3818762120654776
3	0.36675549152624326	-0.3905054686601522
4	1.047069789679813	0.9832829404580518
4	2.0444871776364777	0.0032369058218427653
4	2.5	0.0033404095341331643
4	2.5	2.5
4	1.2600478802013475	2.5
5	-2.5	-2.5
5	1.257373410691854	-2.5
5	1.04176435673287	-0.9845321784159857
5	0.3667554915262433	-0.39050546866015223
5	-2.5	-2.209049869435435
