group	x	y
0	1.2699671782749986	2.5
0	-2.5	2.5
0	-2.5	2.258017119084316
0	0.30475610074426646	0.3615130718628276
0	1.0185646025597515	0.9204336775058511
1	0.3047561007442664	0.36151307186282744
1	-2.5	2.258017119084316
1	-2.5	-2.3143987112246887
1	0.3033127297104489	-0.3950151058082191
2	2.5	-2.5
2	2.5	0.014016822756679686
2	1.8533739541220102	0.004756574652397243
2	1.0351253821176207	-0.9643110121361893
2	1.3087269977878309	-2.5
3	1.85337395412201	0.004756574652397229
3	1.0185646025597517	0.9204336775058513
3	0.3047561007442664	0.36151307186282755
3	0.30331272971044887	-0.3950151058082189
3	1.0351253821176207	-0.9643110121361891
4	1.0185646025597515	0.920433677505851
4	1.8533739541220098	0.004756574652397243
4	2.5	0.014016822756679686
4	2.5	2.5
4	1.2699671782749988	2.5
5	-2.5	-2.5
5	1.3087269977878309	-2.5
5	1.0351253821176207	-0.9643110121361891
5	0.303312729710449	-0.39501510580821914
5	-2.5	-2.3143987112246887
