group	x	y
0	-2.5	2.5
0	-2.5	-1.2831685835677644
0	0.8057756025730145	-0.07305608435796819
0	0.8278827629935046	-0.016508525194704037
0	-0.05903626210938065	2.4999999999999996
1	2.5	2.5
1	-0.05903626210938065	2.4999999999999996
1	0.8278827629935046	-0.016508525194704263
1	2.5	0.5900208653349192
2	-2.5	-2.5
2	1.6636270744069592	-2.5000000000000004
2	0.8057756025730147	-0.07305608435796812
2	-2.5	-1.2831685835677644
3	2.5	-2.5
3	2.5	0.5900208653349192
3	0.8278827629935044	-0.016508525194704332
3	0.8057756025730145	-0.07305608435796782
3	1.6636270744069592	-2.5000000000000004
