group	x	y
0	-0.25685746982061786	2.5
0	-2.5	2.5
0	-2.5	1.0767555133767814
0	-1.1619881424469285	0.23643509167416604
0	-0.5040708678700654	0.8090231739198721
1	-2.5	1.0767555133767814
1	-2.5	-1.0755445998044273
1	-1.1614671372205925	-0.23482742558095576
1	-1.1619881424469283	0.23643509167416596
2	0.3132799279459799	-0.0004938222519501912
2	-0.5022369405136744	-0.8071287629822856
2	-0.2513564840185522	-2.5
2	2.5	-2.5
2	2.5	-0.0023447241475185224
3	-0.5022369405136744	-0.8071287629822859
3	0.3132799279459801	-0.0004938222519501914
3	-0.5040708678700654	0.8090231739198719
3	-1.1619881424469285	0.2364350916741658
3	-1.1614671372205922	-0.23482742558095562
4	2.5	-0.0023447241475185224
4	2.5	2.5
4	-0.25685746982061797	2.5
4	-0.5040708678700654	0.8090231739198718
4	0.3132799279459799	-0.0004938222519501912
5	-2.5	-2.5
5	-0.2513564840185523	-2.5
5	-0.5022369405136744	-0.8071287629822859
5	-1.1614671372205925	-0.23482742558095582
5	-2.5	-1.0755445998044273
