group	x	y
0	1.2644080393274566	2.5
0	-2.5	2.5
0	-2.5	2.1915881418972
0	0.359423991141062	0.3877188598386762
0	1.050150483064331	0.9953861883568439
1	-2.5	2.1915881418971996
1	-2.5	-2.1858839418122464
1	0.3597560500892368	-0.38396544253313136
1	0.3594239911410619	0.3877188598386761
2	2.5	-2.5
2	2.5	0.004215733989935788
2	2.057631690569348	0.004023517573592768
2	1.0485996906528525	-0.9901987567514906
2	1.2644605024777138	-2.5
3	1.0485996906528523	-0.9901987567514904
3	2.0576316905693477	0.004023517573592756
3	1.050150483064331	0.9953861883568439
3	0.3594239911410619	0.38771885983867616
3	0.35975605008923683	-0.3839654425331315
4	1.0501504830643307	0.9953861883568441
4	2.0576316905693477	0.004023517573592768
4	2.5	0.004215733989935788
4	2.5	2.5
4	1.2644080393274564	2.5
5	-2.5	-2.5
5	1.2644605024777136	-2.5
5	1.0485996906528523	-0.9901987567514904
5	0.3597560500892367	-0.38396544253313153
5	-2.5	-2.185883941812247
