group	x	y
0	1.2632292232697302	2.5
0	-2.5	2.5
0	-2.5	2.1963713665875018
0	0.3595384588123059	0.384220434307765
0	1.0510898802039907	0.9945919998805446
1	-2.5	2.1963713665875018
1	-2.5	-2.196179783191333
1	0.36000364114358735	-0.38564065359965594
1	0.3595384588123059	0.3842204343077651
2	2.0577613992422035	0.004191345011911468
2	1.0462796414142232	-0.9906303022873113
2	1.260466638050645	-2.5
2	2.5	-2.5
2	2.5	0.004181039305735133
3	1.0462796414142235	-0.9906303022873115
3	2.0577613992422035	0.0041913450119114215
3	1.051089880203991	0.9945919998805448
3	0.3595384588123059	0.384220434307765
3	0.3600036411435874	-0.3856406535996558
4	2.5	0.004181039305735133
4	2.5	2.5
4	1.2632292232697302	2.5
4	1.0510898802039907	0.9945919998805447
4	2.0577613992422035	0.004191345011911469
5	-2.5	-2.5
5	1.260466638050645	-2.5
5	1.0462796414142235	-0.9906303022873113
5	0.36000364114358746	-0.3856406535996559
5	-2.5	-2.196179783191333
