group	x	y
0	-2.5	2.5
0	-2.5	-1.4083690059130798
0	-1.1016068691607948	-0.09297285085844818
0	-1.0350249834105312	0.8153293822861853
0	-2.000303487499523	2.5
1	2.5	2.5
1	-2.000303487499523	2.5
1	-1.0350249834105312	0.8153293822861853
1	2.5	0.9669393962847137
2	-2.5	-2.5
2	2.5	-2.5
2	2.5	-2.4159579141899914
2	-1.1016068691607948	-0.09297285085844825
2	-2.5	-1.4083690059130798
3	-1.1016068691607948	-0.09297285085844827
3	2.5	-2.4159579141899914
3	2.5	0.9669393962847134
3	-1.0350249834105312	0.8153293822861851
