group	x	y
0	-0.6052241699283809	2.5
0	-2.5	2.5
0	-2.5	0.8262008715798165
0	-1.864489935176143	-0.08005907107256614
0	-1.6897358680166739	-0.0815466037878954
0	-0.6921180568373685	0.7301921733152222
1	-1.8644899351761428	-0.08005907107256607
1	-2.5	0.8262008715798165
1	-2.5	-0.8908743702998158
2	2.5	-2.5
2	2.5	0.04709442201407769
2	-0.041106470654689906	-0.04380725299718267
2	-0.667608298435376	-0.9786997494101235
2	-0.5260630241018145	-2.5
3	-1.6897358680166734	-0.08154660378789531
3	-0.6676082984353758	-0.9786997494101234
3	-0.04110647065468991	-0.04380725299718266
3	-0.6921180568373687	0.730192173315222
4	-0.6921180568373686	0.7301921733152221
4	-0.041106470654689906	-0.04380725299718266
4	2.5	0.04709442201407769
4	2.5	2.5
4	-0.605224169928381	2.5
5	-2.5	-2.5
5	-0.5260630241018145	-2.5
5	-0.6676082984353758	-0.9786997494101232
5	-1.6897358680166736	-0.08154660378789537
5	-1.864489935176143	-0.0800590710725661
5	-2.5	-0.8908743702998153
