group	x	y
0	-0.2637819051600901	2.5
0	-2.5	2.5
0	-2.5	1.0864358946532664
0	-1.1610280253749865	0.2431481598799454
0	-0.5007658616432707	0.8223872280357105
1	-2.5	1.0864358946532664
1	-2.5	-1.0936552978521368
1	-1.1599283831059513	-0.24570078565382145
1	-1.161028025374987	0.24314815987994548
2	0.3321836559391969	0.004456188877964121
2	-0.5017686678368701	-0.8194154905920945
2	-0.2545506022232969	-2.5
2	2.5	-2.5
2	2.5	0.004359294697347002
3	-0.5017686678368704	-0.8194154905920947
3	0.33218365593919674	0.004456188877963992
3	-0.5007658616432707	0.8223872280357104
3	-1.161028025374986	0.2431481598799454
3	-1.1599283831059508	-0.24570078565382145
4	2.5	0.004359294697346883
4	2.5	2.5
4	-0.2637819051600901	2.5
4	-0.5007658616432707	0.8223872280357106
4	0.33218365593919674	0.004456188877964003
5	-2.5	-2.5
5	-0.2545506022232969	-2.5
5	-0.5017686678368702	-0.8194154905920948
5	-1.1599283831059508	-0.24570078565382134
5	-2.5	-1.0936552978521368
