group	x	y
0	1.26148609011429	2.5
0	-2.5	2.5
0	-2.5	2.1970134939263986
0	0.363784389899464	0.3796612619280965
0	1.0497471617959795	0.9845407730049451
1	-2.5	2.1970134939263986
1	-2.5	-2.2044197309368303
1	0.36490170621028795	-0.3899138049753322
1	0.36378438989946393	0.37966126192809646
2	2.047155530848557	0.0024131398248850716
2	1.0410116022444493	-0.9846204781851099
2	1.258416567967743	-2.5
2	2.5	-2.5
2	2.5	0.0011185522114640612
3	1.0410116022444493	-0.9846204781851099
3	2.047155530848557	0.002413139824885153
3	1.0497471617959795	0.9845407730049451
3	0.36378438989946404	0.3796612619280965
3	0.36490170621028795	-0.3899138049753321
4	2.5	0.0011185522114640612
4	2.5	2.5
4	1.26148609011429	2.5
4	1.0497471617959793	0.9845407730049454
4	2.047155530848557	0.0024131398248850716
5	-2.5	-2.5
5	1.258416567967743	-2.5
5	1.0410116022444493	-0.9846204781851099
5	0.3649017062102879	-0.38991380497533223
5	-2.5	-2.2044197309368303
