group	x	y
0	-0.2603944668260645	2.5
0	-2.5	2.5
0	-2.5	1.075901983927039
0	-1.162388471352388	0.2287463312356898
0	-0.49628204063850906	0.8153229791808816
1	-2.5	1.0759019839270387
1	-2.5	-1.0909930409557171
1	-1.1614905663236148	-0.2437375324159963
1	-1.162388471352388	0.2287463312356899
2	0.32879880993092514	0.002131196147305339
2	-0.5064374833059767	-0.8183108401743884
2	-0.2632586996680987	-2.5
2	2.5	-2.5
2	2.5	-0.004291894514780007
3	-0.5064374833059768	-0.8183108401743882
3	0.3287988099309251	0.0021311961473053287
3	-0.49628204063850895	0.8153229791808816
3	-1.1623884713523878	0.22874633123569005
3	-1.1614905663236148	-0.24373753241599644
4	2.5	-0.004291894514780007
4	2.5	2.5
4	-0.2603944668260645	2.5
4	-0.49628204063850884	0.8153229791808816
4	0.32879880993092514	0.002131196147305339
5	-2.5	-2.5
5	-0.2632586996680987	-2.5
5	-0.5064374833059767	-0.8183108401743883
5	-1.1614905663236148	-0.24373753241599636
5	-2.5	-1.0909930409557174
