group	x	y
0	-0.26322661215303456	2.5
0	-2.5	2.5
0	-2.5	1.0789987802072316
0	-1.1589320634661275	0.23213703755221476
0	-0.49994475038997976	0.8142189053916713
1	-2.5	1.0789987802072316
1	-2.5	-1.092624328403192
1	-1.1585939794738416	-0.24169497115432026
1	-1.1589320634661275	0.2321370375522147
2	2.5	-2.5
2	2.5	0.0030985449873048524
2	0.32605547866471946	0.0026045713443587355
2	-0.5054389613752749	-0.8164896832842651
2	-0.2659221194156281	-2.5
3	-0.5054389613752748	-0.816489683284265
3	0.3260554786647195	0.0026045713443587247
3	-0.4999447503899799	0.8142189053916715
3	-1.1589320634661275	0.2321370375522151
3	-1.1585939794738416	-0.24169497115432065
4	-0.4999447503899797	0.8142189053916709
4	0.32605547866471923	0.0026045713443587355
4	2.5	0.0030985449873048524
4	2.5	2.5
4	-0.26322661215303456	2.5
5	-2.5	-2.5
5	-0.2659221194156281	-2.5
5	-0.505438961375275	-0.8164896832842646
5	-1.1585939794738416	-0.24169497115432045
5	-2.5	-1.092624328403192
