group	x	y
0	1.2632415732861157	2.5
0	-2.5	2.5
0	-2.5	2.1870487126869396
0	0.36463945040030116	0.38401291840620283
0	1.0444602038662032	0.9799932351777862
1	-2.5	2.18704871268694
1	-2.5	-2.198823344447405
1	0.3646743754910219	-0.38983974724608433
1	0.3646394504003012	0.3840129184062029
2	2.5	-2.5
2	2.5	-0.0020857059655477843
2	2.0414179973890794	-0.0025473563547278007
2	1.0459186127044162	-0.9860763180377488
2	1.263833859135669	-2.5
3	1.0459186127044162	-0.9860763180377483
3	2.041417997389079	-0.0025473563547278584
3	1.0444602038662032	0.979993235177786
3	0.3646394504003012	0.38401291840620283
3	0.36467437549102183	-0.3898397472460841
4	1.0444602038662034	0.979993235177786
4	2.041417997389079	-0.002547356354727742
4	2.5	-0.002085705965547725
4	2.5	2.5
4	1.2632415732861157	2.5
5	-2.5	-2.5
5	1.263833859135669	-2.5
5	1.0459186127044162	-0.9860763180377483
5	0.3646743754910219	-0.3898397472460842
5	-2.5	-2.198823344447405
