group	x	y
0	-0.2596938602569587	2.5
0	-2.5	2.5
0	-2.5	1.0786764880644535
0	-1.1561447020359594	0.23711066010530146
0	-0.5004726994673633	0.8127610748707421
1	-2.5	1.0786764880644535
1	-2.5	-1.0969118999032095
1	-1.155560174846326	-0.2493175560599249
1	-1.1561447020359592	0.23711066010530135
2	2.5	-2.5
2	2.5	0.004010364952348142
2	0.3246055365121885	0.0029689869910245787
2	-0.5060290087862261	-0.8164675061059697
2	-0.26017865267321205	-2.5
3	-0.506029008786226	-0.81646750610597
3	0.3246055365121888	0.0029689869910245717
3	-0.5004726994673632	0.812761074870742
3	-1.1561447020359592	0.2371106601053012
3	-1.155560174846326	-0.2493175560599249
4	-0.5004726994673633	0.8127610748707421
4	0.32460553651218865	0.0029689869910246966
4	2.5	0.00401036495234826
4	2.5	2.5
4	-0.2596938602569587	2.5
5	-2.5	-2.5
5	-0.26017865267321205	-2.5
5	-0.5060290087862261	-0.81646750610597
5	-1.155560174846326	-0.24931755605992495
5	-2.5	-1.0969118999032095
