group	x	y
0	-0.2651192111263891	2.5
0	-2.5	2.5
0	-2.5	1.0828434427254428
0	-1.158746661586588	0.2355701339004547
0	-0.5010624482158063	0.8155517397491595
1	-2.5	1.0828434427254428
1	-2.5	-1.0953372312085339
1	-1.1578768198837333	-0.2428197913826551
1	-1.1587466615865882	0.2355701339004548
2	2.5	-2.5
2	2.5000000000000004	0.006292784400629162
2	0.32524432400183634	0.004628489318254587
2	-0.5047359314230777	-0.815807966528655
2	-0.2611315545069789	-2.5
3	-0.5047359314230777	-0.815807966528655
3	0.32524432400183634	0.004628489318254586
3	-0.5010624482158063	0.8155517397491597
3	-1.158746661586588	0.2355701339004547
3	-1.1578768198837333	-0.2428197913826554
4	2.5000000000000004	0.006292784400629162
4	2.5	2.5
4	-0.2651192111263891	2.5
4	-0.5010624482158064	0.8155517397491598
4	0.3252443240018363	0.004628489318254587
5	-2.5	-2.5
5	-0.2611315545069789	-2.5
5	-0.5047359314230776	-0.8158079665286551
5	-1.1578768198837333	-0.24281979138265516
5	-2.5	-1.0953372312085339
