group	x	y
0	-0.2569768789672028	2.5
0	-2.5	2.5
0	-2.5	1.0705717519889961
0	-1.1662041330285347	0.23214211472285295
0	-0.5010015184329613	0.8139212276058636
1	-2.5	1.070571751988996
1	-2.5	-1.0758300139411296
1	-1.1661827062050256	-0.23518001725610102
1	-1.1662041330285342	0.23214211472285282
2	0.32469543463480294	-0.00279057731527893
2	-0.49845526958884645	-0.8189114092091875
2	-0.2539158906857582	-2.5
2	2.5	-2.5
2	2.4999999999999996	-0.0028233311147521684
3	-0.4984552695888463	-0.8189114092091877
3	0.32469543463480327	-0.002790577315278923
3	-0.5010015184329613	0.8139212276058636
3	-1.1662041330285347	0.23214211472285284
3	-1.1661827062050258	-0.23518001725610102
4	2.4999999999999996	-0.0028233311147521684
4	2.5	2.5
4	-0.2569768789672029	2.5
4	-0.5010015184329614	0.8139212276058636
4	0.32469543463480316	-0.0027905773152789295
5	-2.5	-2.5
5	-0.2539158906857582	-2.5
5	-0.49845526958884656	-0.8189114092091878
5	-1.1661827062050258	-0.23518001725610116
5	-2.5	-1.0758300139411296
