group	x	y
0	1.2034624955652606	2.5
0	-2.5	2.5
0	-2.5	2.365039617629001
0	0.20404417827438834	0.32795351820033253
0	0.9664547768912739	0.8878540630544408
1	0.20404417827438828	0.32795351820033253
1	-2.5	2.365039617629001
1	-2.5	-2.3965878319561975
1	0.19725991464604764	-0.37832461633945874
2	2.5	-2.5
2	2.5	0.012349498963050879
2	1.727695717496419	-0.0031313317312178187
2	0.9936787933111321	-0.9676796009712044
2	1.2586077285736008	-2.4999999999999996
3	1.7276957174964191	-0.0031313317312178976
3	0.9664547768912739	0.8878540630544408
3	0.2040441782743883	0.3279535182003326
3	0.19725991464604767	-0.3783246163394586
3	0.9936787933111318	-0.9676796009712046
4	0.9664547768912737	0.887854063054441
4	1.7276957174964194	-0.003131331731217869
4	2.5	0.012349498963050817
4	2.5	2.5
4	1.2034624955652606	2.5
5	-2.5	-2.5
5	1.2586077285736008	-2.4999999999999996
5	0.9936787933111321	-0.9676796009712046
5	0.19725991464604778	-0.3783246163394587
5	-2.5	-2.3965878319561975
