group	x	y
0	-2.5	2.5
0	-2.5	-1.5553038864603732
0	0.7848273025697581	-0.14536866295418577
0	0.8488932355499573	0.06181172384750496
0	-0.2952141179036835	2.5
1	2.5	2.5
1	-0.2952141179036835	2.5
1	0.8488932355499572	0.06181172384750474
1	2.5	0.7257122311586457
2	-2.5	-2.5
2	1.9229912140216896	-2.5
2	0.7848273025697581	-0.14536866295418577
2	-2.5	-1.5553038864603732
3	2.5	-2.5
3	2.5	0.7257122311586457
3	0.8488932355499571	0.061811723847504725
3	0.784827302569758	-0.14536866295418557
3	1.9229912140216896	-2.5
