group	x	y
0	-0.26214822705700536	2.5
0	-2.5	2.5
0	-2.5	1.0752468636090844
0	-1.163662784558748	0.23456634777392263
0	-0.5023557225650227	0.8140290185206746
1	-2.5	1.0752468636090844
1	-2.5	-1.0778556446288732
1	-1.1627663948349884	-0.23441538736931744
1	-1.1636627845587482	0.23456634777392288
2	0.32492577535289063	0.00040332834795073447
2	-0.4996930053183994	-0.8124765619297561
2	-0.25209145657775844	-2.5
2	2.5	-2.5
2	2.4999999999999996	-0.000546469847019847
3	-0.4996930053183994	-0.812476561929756
3	0.3249257753528906	0.0004033283479507256
3	-0.5023557225650228	0.8140290185206746
3	-1.1636627845587484	0.23456634777392257
3	-1.1627663948349882	-0.23441538736931702
4	2.4999999999999996	-0.000546469847019847
4	2.5	2.5
4	-0.26214822705700536	2.5
4	-0.5023557225650227	0.8140290185206744
4	0.3249257753528905	0.00040332834795073447
5	-2.5	-2.5
5	-0.25209145657775844	-2.5
5	-0.4996930053183995	-0.8124765619297561
5	-1.1627663948349882	-0.23441538736931722
5	-2.5	-1.077855644628873
