group	x	y
0	1.259170579930129	2.5
0	-2.5	2.5
0	-2.5	2.2027787330809563
0	0.3620266975722681	0.3894593537987788
0	1.0459589438606418	0.9929272189767353
1	0.3620266975722681	0.389459353798779
1	-2.5	2.2027787330809563
1	-2.5	-2.2022295566721337
1	0.3617641175701013	-0.38686978806253414
2	2.5	-2.5
2	2.5000000000000004	-0.0025093381768404024
2	2.059588137227234	-0.002716426411684171
2	1.0497723352433936	-0.9936699258895074
2	1.260931582952909	-2.5
3	2.0595881372272338	-0.0027164264116840866
3	1.0459589438606411	0.9929272189767349
3	0.36202669757226813	0.389459353798779
3	0.36176411757010124	-0.3868697880625339
3	1.0497723352433934	-0.993669925889507
4	2.5000000000000004	-0.0025093381768404024
4	2.5	2.5
4	1.259170579930129	2.5
4	1.0459589438606416	0.9929272189767349
4	2.059588137227234	-0.0027164264116841708
5	-2.5	-2.5
5	1.260931582952909	-2.5
5	1.0497723352433936	-0.9936699258895074
5	0.36176411757010124	-0.3868697880625339
5	-2.5	-2.2022295566721337
