group	x	y
0	1.2627056019355798	2.5
0	-2.5	2.5
0	-2.5	2.199143381159576
0	0.3615728696372476	0.38085014735262945
0	1.050769406751177	0.9884772893604891
1	-2.5	2.199143381159576
1	-2.5	-2.2015133767335526
1	0.36220074863903423	-0.38819482165216385
1	0.3615728696372476	0.3808501473526295
2	2.050914704884313	0.0028234575297844677
2	1.0425476550010748	-0.9876095949651549
2	1.2579324328889783	-2.5
2	2.5	-2.5
2	2.5	0.0018765811973047628
3	1.042547655001075	-0.9876095949651544
3	2.050914704884313	0.002823457529784586
3	1.0507694067511772	0.9884772893604891
3	0.3615728696372476	0.3808501473526294
3	0.3622007486390343	-0.3881948216521638
4	2.5	0.0018765811973048218
4	2.5	2.5
4	1.2627056019355796	2.5
4	1.0507694067511768	0.988477289360489
4	2.050914704884313	0.002823457529784528
5	-2.5	-2.5
5	1.2579324328889783	-2.5
5	1.0425476550010748	-0.9876095949651542
5	0.36220074863903423	-0.38819482165216385
5	-2.5	-2.2015133767335526
