group	x	y
0	-0.2632393622086464	2.5
0	-2.5	2.5
0	-2.5	1.083915488112212
0	-1.1600283642128628	0.23957333379774332
0	-0.5038743554292994	0.8157840556162997
1	-2.5	1.0839154881122122
1	-2.5	-1.088066596455936
1	-1.1598567586313155	-0.24055967343832743
1	-1.160028364212863	0.2395733337977435
2	0.3252407095706954	-0.001870379834817941
2	-0.5009113486021208	-0.8182344958494384
2	-0.25842852798028376	-2.5
2	2.5	-2.5
2	2.5	-0.0024189167055797085
3	-0.5009113486021208	-0.8182344958494382
3	0.32524070957069523	-0.001870379834817937
3	-0.5038743554292993	0.8157840556162996
3	-1.160028364212863	0.23957333379774337
3	-1.1598567586313153	-0.24055967343832732
4	2.5	-0.0024189167055797085
4	2.5	2.5
4	-0.2632393622086464	2.5
4	-0.5038743554292993	0.8157840556162999
4	0.3252407095706954	-0.0018703798348179408
5	-2.5	-2.5
5	-0.25842852798028376	-2.5
5	-0.5009113486021208	-0.8182344958494386
5	-1.1598567586313155	-0.24055967343832743
5	-2.5	-1.088066596455936
