group	x	y
0	1.259525069857755	2.5
0	-2.5	2.5
0	-2.5	2.1959104877477666
0	0.3657777685077358	0.3877410774336658
0	1.0444765557767426	0.9835580322853656
1	-2.5	2.1959104877477666
1	-2.5	-2.1982998907065334
1	0.3672318272401727	-0.3865795191360944
1	0.36577776850773586	0.3877410774336657
2	2.038012558512502	0.0034996223252138203
2	1.0430869108312408	-0.9771738506272271
2	1.264912871587987	-2.5
2	2.5	-2.5
2	2.5	0.0028693073814127184
3	1.0430869108312408	-0.9771738506272268
3	2.038012558512502	0.0034996223252138766
3	1.0444765557767424	0.9835580322853655
3	0.36577776850773597	0.3877410774336659
3	0.3672318272401727	-0.3865795191360944
4	2.5	0.0028693073814127774
4	2.5	2.5
4	1.259525069857755	2.5
4	1.0444765557767424	0.9835580322853654
4	2.0380125585125017	0.0034996223252138797
5	-2.5	-2.5
5	1.264912871587987	-2.5
5	1.0430869108312406	-0.9771738506272271
5	0.3672318272401727	-0.3865795191360945
5	-2.5	-2.1982998907065334
