group	x	y
0	-0.40624530458804686	2.5
0	-2.5	2.5
0	-2.5	1.0121591144040925
0	-1.4844478011248985	0.11114383905984848
0	-0.6134309230862515	0.7541774178401004
1	-1.484447801124899	0.1111438390598486
1	-2.5	1.0121591144040925
1	-2.5	-1.0508525899686305
1	-1.4897410176169221	-0.18476631134094168
2	2.5	-2.5
2	2.4999999999999996	0.06733524372848941
2	0.023104775769165177	-0.00028937868909548756
2	-0.600822229080672	-0.8621041144099064
2	-0.35795461140066775	-2.5
3	0.023104775769165326	-0.00028937868909535675
3	-0.6134309230862512	0.7541774178401005
3	-1.4844478011248985	0.11114383905984816
3	-1.4897410176169221	-0.18476631134094104
3	-0.600822229080672	-0.8621041144099065
4	-0.6134309230862515	0.7541774178401005
4	0.02310477576916518	-0.00028937868909548756
4	2.4999999999999996	0.06733524372848941
4	2.5	2.5
4	-0.40624530458804686	2.5
5	-2.5	-2.5
5	-0.35795461140066775	-2.5
5	-0.6008222290806718	-0.8621041144099063
5	-1.4897410176169217	-0.18476631134094132
5	-2.5	-1.0508525899686305
