group	x	y
0	-2.5	2.5
0	-2.5	-0.865172171654207
0	-0.919209157477646	-0.06445809850047335
0	-0.8346493414250162	0.27612710992983397
0	-2.0585674415943185	2.5
1	2.5	2.5
1	-2.0585674415943185	2.5
1	-0.8346493414250161	0.2761271099298339
1	2.5	1.6029715156936764
2	-2.5	-2.5
2	0.596323405801017	-2.5
2	-0.9192091574776459	-0.06445809850047327
2	-2.5	-0.865172171654207
3	2.5	-2.5
3	2.5	1.6029715156936764
3	-0.8346493414250162	0.2761271099298339
3	-0.919209157477646	-0.06445809850047335
3	0.5963234058010168	-2.5
