group	x	y
0	-0.2607065774669764	2.5
0	-2.5	2.5
0	-2.5	1.0845977051523201
0	-1.1573158635395913	0.24123051709020946
0	-0.5046739531529701	0.8123901142167368
1	-2.5	1.08459770515232
1	-2.5	-1.0905989180194087
1	-1.1570893626953915	-0.24430360383976032
1	-1.157315863539591	0.2412305170902092
2	0.32036792413580856	-0.002638700694103949
2	-0.5022950267156212	-0.8164175721660885
2	-0.25643909598632114	-2.5
2	2.5	-2.5
2	2.5	-0.0038973270010582923
3	-0.5022950267156211	-0.8164175721660885
3	0.32036792413580867	-0.002638700694104068
3	-0.5046739531529699	0.8123901142167368
3	-1.1573158635395908	0.24123051709020935
3	-1.1570893626953918	-0.24430360383976055
4	2.5	-0.0038973270010582923
4	2.5	2.5
4	-0.2607065774669764	2.5
4	-0.5046739531529701	0.8123901142167369
4	0.32036792413580856	-0.0026387006941039483
5	-2.5	-2.5
5	-0.25643909598632103	-2.5
5	-0.5022950267156211	-0.8164175721660888
5	-1.1570893626953918	-0.2443036038397604
5	-2.5	-1.0905989180194087
