group	x	y
0	1.2705191879392301	2.5
0	-2.5	2.5
0	-2.5	2.247542719408664
0	0.34385393381386475	0.36781881198441474
0	1.0350894065182854	0.9465982469758787
1	-2.5	2.247542719408664
1	-2.5	-2.2992776405912143
1	0.3447243611802213	-0.38734800930823765
1	0.34385393381386475	0.36781881198441485
2	2.5	-2.5
2	2.5000000000000004	0.009984291614761881
2	1.953209292024187	0.003994315557706234
2	1.0547092750563034	-0.9750177713218277
2	1.312361200582075	-2.5
3	1.0547092750563034	-0.9750177713218274
3	1.9532092920241868	0.0039943155577062414
3	1.0350894065182854	0.9465982469758787
3	0.3438539338138647	0.36781881198441463
3	0.34472436118022143	-0.3873480093082374
4	2.5000000000000004	0.00998429161476182
4	2.5	2.5
4	1.27051918793923	2.5
4	1.0350894065182852	0.9465982469758785
4	1.9532092920241866	0.003994315557706169
5	-2.5	-2.5
5	1.312361200582075	-2.5
5	1.0547092750563034	-0.9750177713218274
5	0.34472436118022143	-0.3873480093082375
5	-2.5	-2.2992776405912143
