group	x	y
0	-2.5	2.5
0	-2.5	-1.1552867827596482
0	0.7997589707248209	-0.033016877088290125
0	0.06834182833567529	2.5
1	2.5	2.5
1	0.06834182833567529	2.5
1	0.799758970724821	-0.03301687708829009
1	0.8267088856712775	-0.04977580818400751
1	2.5	0.5153371733328083
2	-2.5	-2.5
2	1.5356018231190685	-2.5
2	0.8267088856712774	-0.0497758081840074
2	0.799758970724821	-0.03301687708829011
2	-2.5	-1.1552867827596482
3	2.5	0.5153371733328083
3	0.8267088856712775	-0.04977580818400751
3	1.5356018231190687	-2.5
3	2.5	-2.5
