group	x	y
0	1.265786055526355	2.5
0	-2.5	2.5
0	-2.5	2.182460305717095
0	0.3596435573659452	0.384876455081212
0	1.046622995513364	0.9857013456106398
1	-2.5	2.1824603057170946
1	-2.5	-2.1914080251936507
1	0.3596790429981893	-0.38907033681592124
1	0.3596435573659452	0.38487645508121177
2	2.0470448661315803	-0.0038340385270006845
2	1.0498985988665754	-0.9924644764098726
2	1.2691920987050656	-2.5
2	2.5	-2.5
2	2.4999999999999996	-0.0038408587221408583
3	1.0498985988665757	-0.9924644764098728
3	2.0470448661315803	-0.0038340385270007687
3	1.0466229955133635	0.9857013456106394
3	0.3596435573659453	0.38487645508121204
3	0.35967904299818937	-0.38907033681592124
4	2.4999999999999996	-0.0038408587221408583
4	2.5	2.5
4	1.265786055526355	2.5
4	1.0466229955133637	0.9857013456106396
4	2.0470448661315803	-0.003834038527000685
5	-2.5	-2.5
5	1.2691920987050656	-2.5
5	1.0498985988665759	-0.9924644764098728
5	0.35967904299818937	-0.3890703368159212
5	-2.5	-2.1914080251936507
