group	x	y
0	-0.2638934582919645	2.5
0	-2.5	2.5
0	-2.5	1.074926881244038
0	-1.1632767586853658	0.23304632552232482
0	-0.5004342664158702	0.8162027333687809
1	-2.5	1.074926881244038
1	-2.5	-1.0813872039736663
1	-1.16210712258147	-0.2357151752041988
1	-1.1632767586853658	0.23304632552232496
2	0.32521016586855866	0.0036115184371360363
2	-0.5017120741074564	-0.8130343016756196
2	-0.2540594455899641	-2.5
2	2.5	-2.5
2	2.5	0.000879025459381999
3	-0.5017120741074562	-0.8130343016756192
3	0.3252101658685585	0.003611518437135905
3	-0.5004342664158704	0.8162027333687812
3	-1.1632767586853658	0.23304632552232515
3	-1.1621071225814703	-0.23571517520419866
4	2.5	0.000879025459381999
4	2.5	2.5
4	-0.2638934582919645	2.5
4	-0.5004342664158703	0.8162027333687812
4	0.32521016586855844	0.0036115184371360368
5	-2.5	-2.5
5	-0.2540594455899641	-2.5
5	-0.5017120741074564	-0.8130343016756195
5	-1.1621071225814703	-0.23571517520419874
5	-2.5	-1.0813872039736663
