group	x	y
0	1.2622900108465016	2.5
0	-2.5	2.5
0	-2.5	2.1897990802652125
0	0.35973957221938757	0.3792329798853198
0	1.0510374901061637	0.988681881661906
1	-2.5	2.1897990802652125
1	-2.5	-2.20056569948711
1	0.3609354453409285	-0.38910606870319003
1	0.3597395722193875	0.3792329798853197
2	2.051201400277854	0.0033912350586487385
2	1.0445792170226262	-0.9899332599738045
2	1.2625245222736179	-2.5
2	2.5	-2.5
2	2.5	0.002763850801978027
3	1.0445792170226265	-0.9899332599738043
3	2.051201400277854	0.003391235058648582
3	1.0510374901061639	0.9886818816619061
3	0.3597395722193875	0.3792329798853199
3	0.3609354453409285	-0.3891060687031901
4	2.5	0.002763850801978027
4	2.5	2.5
4	1.2622900108465018	2.5
4	1.0510374901061639	0.9886818816619061
4	2.0512014002778542	0.0033912350586487385
5	-2.5	-2.5
5	1.2625245222736179	-2.5
5	1.0445792170226262	-0.9899332599738041
5	0.3609354453409285	-0.38910606870319
5	-2.5	-2.20056569948711
