group	x	y
0	1.2590493986098696	2.5
0	-2.5	2.5
0	-2.5	2.2004312017938497
0	0.36468867234452285	0.38981011745862065
0	1.0464926792547622	0.9894214906804502
1	-2.5	2.2004312017938497
1	-2.5	-2.207371253603571
1	0.36567357004539763	-0.3929846825764814
1	0.36468867234452285	0.3898101174586207
2	2.051250539844303	0.0032056381741588703
2	1.0444492495304314	-0.9885539302356084
2	1.2621893733810208	-2.5
2	2.5	-2.5
2	2.5	0.003078864348387984
3	1.0444492495304314	-0.9885539302356084
3	2.0512505398443026	0.0032056381741588976
3	1.0464926792547624	0.9894214906804504
3	0.3646886723445228	0.38981011745862065
3	0.3656735700453976	-0.3929846825764815
4	2.5	0.003078864348387984
4	2.5	2.5
4	1.2590493986098696	2.5
4	1.0464926792547624	0.9894214906804499
4	2.0512505398443026	0.0032056381741588703
5	-2.5	-2.5
5	1.2621893733810208	-2.5
5	1.0444492495304314	-0.9885539302356082
5	0.3656735700453976	-0.39298468257648145
5	-2.5	-2.2073712536035712
