group	x	y
0	1.2603029266379309	2.5
0	-2.5	2.5
0	-2.5	2.1874585452600486
0	0.3593356280500002	0.3816534717116525
0	1.0482665518686345	0.988878459454987
1	-2.5	2.1874585452600486
1	-2.5	-2.2044448223641013
1	0.3602116926135002	-0.39097797425021286
1	0.35933562805000024	0.38165347171165237
2	2.060958249336719	-0.0035946336216957377
2	1.050058432100156	-0.9963704568037086
2	1.2662174726555968	-2.5
2	2.5	-2.5
2	2.5	-0.00395129856703682
3	1.0500584321001563	-0.9963704568037082
3	2.060958249336719	-0.003594633621695722
3	1.0482665518686343	0.9888784594549868
3	0.35933562805000024	0.3816534717116526
3	0.36021169261350017	-0.39097797425021286
4	2.5	-0.00395129856703682
4	2.5	2.5
4	1.2603029266379309	2.5
4	1.0482665518686343	0.9888784594549868
4	2.060958249336719	-0.0035946336216957373
5	-2.5	-2.5
5	1.2662174726555968	-2.5
5	1.0500584321001556	-0.9963704568037081
5	0.3602116926135001	-0.390977974250213
5	-2.5	-2.2044448223641013
