group	x	y
0	-1.171393819229482	2.5
0	-2.5	2.5
0	-2.5	-1.0202779544724894
0	-1.81030995940587	-0.36749747008574934
0	-1.2006165506199322	1.1719615772125174
1	-1.171393819229482	2.5
1	-1.200616550619932	1.171961577212517
1	2.5	1.417051510126143
1	2.5	2.5
2	-2.5	-2.5
2	2.5	-2.5
2	2.5	-0.11664899531963385
2	-1.8103099594058698	-0.3674974700857489
2	-2.5	-1.0202779544724891
3	-1.8103099594058691	-0.36749747008574885
3	2.5	-0.11664899531963385
3	2.5	1.4170515101261427
3	-1.2006165506199322	1.171961577212517
