group	x	y
0	-1.4727081661894397	-0.5856713238342685
0	-1.1993029523013596	1.2003108191220546
0	-1.6076406370669885	2.5
0	-2.5	2.5
0	-2.5	0.0899754247874613
0	-2.0765345060938944	-0.49799307393993214
1	-2.0765345060938944	-0.4979930739399323
1	-2.5	0.0899754247874613
1	-2.5	-0.651836157272328
2	-1.3451436247415147	-2.5
2	2.5	-2.5
2	2.5	-0.6348086743319434
2	0.3381026977525722	-0.34123251362513035
2	-1.1476298303901769	-1.285186213228647
3	-1.1993029523013596	1.2003108191220546
3	-1.4727081661894401	-0.5856713238342682
3	-1.1476298303901769	-1.285186213228647
3	0.3381026977525722	-0.34123251362513035
4	2.5	2.5
4	-1.6076406370669885	2.5
4	-1.1993029523013599	1.2003108191220548
4	0.33810269775257235	-0.34123251362513046
4	2.5	-0.6348086743319435
5	-2.5	-2.5
5	-1.3451436247415147	-2.5
5	-1.147629830390177	-1.2851862132286471
5	-1.4727081661894403	-0.5856713238342685
5	-2.0765345060938944	-0.4979930739399322
5	-2.5	-0.651836157272328
