group	x	y
0	-0.2599359700630463	2.5
0	-2.5	2.5
0	-2.5	1.0742447423779713
0	-1.1649671060487155	0.23196742867456013
0	-0.4997598809865275	0.8162728620551137
1	-2.5	1.0742447423779713
1	-2.5	-1.0864253998675062
1	-1.1646185823827677	-0.2370901421232465
1	-1.1649671060487157	0.23196742867456027
2	2.5	-2.5
2	2.5	0.008197010184562734
2	0.32862999283436306	0.0035332873671577386
2	-0.5008670487481534	-0.8171233194533838
2	-0.25733887434890584	-2.5
3	-0.5008670487481534	-0.8171233194533838
3	0.32862999283436295	0.003533287367157639
3	-0.4997598809865273	0.8162728620551137
3	-1.164967106048716	0.23196742867456013
3	-1.1646185823827675	-0.23709014212324614
4	-0.4997598809865274	0.8162728620551136
4	0.3286299928343628	0.0035332873671577378
4	2.5	0.008197010184562734
4	2.5	2.5
4	-0.2599359700630463	2.5
5	-2.5	-2.5
5	-0.25733887434890584	-2.5
5	-0.5008670487481534	-0.8171233194533837
5	-1.1646185823827677	-0.2370901421232464
5	-2.5	-1.0864253998675062
