group	x	y
0	-0.2650666334831565	2.5
0	-2.5	2.5
0	-2.5	1.080639902730871
0	-1.161951307422015	0.23477604793453205
0	-0.5003905458622807	0.8174613463447921
1	-2.5	1.0806399027308713
1	-2.5	-1.082995743371088
1	-1.1608124084565736	-0.23581080722813316
1	-1.1619513074220151	0.2347760479345321
2	0.32676466537166143	0.002788431425040102
2	-0.5028407695173054	-0.8122601080286445
2	-0.25722764937694603	-2.5
2	2.5	-2.5
2	2.5	-0.003782106937255601
3	-0.5028407695173054	-0.8122601080286445
3	0.3267646653716614	0.0027884314250399933
3	-0.5003905458622808	0.8174613463447921
3	-1.161951307422015	0.23477604793453205
3	-1.1608124084565732	-0.23581080722813297
4	2.5	-0.003782106937255601
4	2.5	2.5
4	-0.2650666334831565	2.5
4	-0.5003905458622807	0.8174613463447921
4	0.3267646653716615	0.0027884314250401026
5	-2.5	-2.5
5	-0.2572276493769459	-2.5
5	-0.5028407695173052	-0.8122601080286446
5	-1.1608124084565732	-0.23581080722813302
5	-2.5	-1.082995743371088
