group	x	y
0	-2.5	2.5
0	-2.5	-0.3452038895128468
0	-0.9518237887473242	0.1363183089767253
0	-1.2093833158991822	2.5
1	2.5	2.5
1	-1.2093833158991822	2.5
1	-0.951823788747324	0.1363183089767252
1	-0.6572869689191532	-0.09853133072607144
1	2.5	0.8866748244036392
2	-2.5	-2.5
2	-0.3954388821209693	-2.5
2	-0.6572869689191532	-0.09853133072607148
2	-0.9518237887473242	0.13631830897672528
2	-2.5	-0.3452038895128468
3	2.5	0.8866748244036392
3	-0.6572869689191531	-0.09853133072607141
3	-0.3954388821209693	-2.5
3	2.5	-2.5
