group	x	y
0	-0.27282818727565716	2.5
0	-2.5	2.5
0	-2.5	1.0728081216030327
0	-1.1677945206684919	0.23115704367757015
0	-0.501900301211707	0.8214426506687185
1	-2.5	1.0728081216030327
1	-2.5	-1.0825643196659585
1	-1.166273225857757	-0.22973385538213636
1	-1.167794520668492	0.2311570436775703
2	2.5	-2.5
2	2.5	0.012748098407097997
2	0.33121823525325345	0.00706460630798808
2	-0.49662161954531886	-0.8164941411475297
2	-0.251002822957942	-2.5
3	-0.49662161954531886	-0.8164941411475296
3	0.33121823525325345	0.007064606307988085
3	-0.5019003012117069	0.8214426506687187
3	-1.167794520668492	0.2311570436775703
3	-1.1662732258577568	-0.22973385538213648
4	-0.501900301211707	0.8214426506687188
4	0.33121823525325356	0.007064606307987962
4	2.5	0.012748098407097879
4	2.5	2.5
4	-0.27282818727565716	2.5
5	-2.5	-2.5
5	-0.251002822957942	-2.5
5	-0.49662161954531897	-0.8164941411475298
5	-1.1662732258577568	-0.22973385538213636
5	-2.5	-1.0825643196659585
