group	x	y
0	-2.5	2.5
0	-2.5	-0.48604962804946444
0	-0.8431590905044829	0.06136708284478335
0	-1.478273672641893	2.5000000000000004
1	2.5	2.5
1	-1.478273672641893	2.5000000000000004
1	-0.8431590905044829	0.06136708284478328
1	-0.7805955421227956	0.020705623528383173
1	2.5	1.0969644464951003
2	-2.5	-2.5
2	-0.12290092107103463	-2.4999999999999996
2	-0.7805955421227955	0.020705623528383284
2	-0.843159090504483	0.06136708284478332
2	-2.5	-0.48604962804946444
3	2.5	1.0969644464951003
3	-0.7805955421227956	0.020705623528383173
3	-0.12290092107103463	-2.4999999999999996
3	2.5	-2.5
