group	x	y
0	-0.2555782670544864	2.5
0	-2.5	2.5
0	-2.5	1.0757371384938659
0	-1.1861693194019656	0.2196227572277333
0	-0.5079555117921905	0.7972461800496623
1	-2.5	1.0757371384938659
1	-2.5	-1.1013405491290817
1	-1.185886744001274	-0.2288597681541839
1	-1.1861693194019656	0.21962275722773314
2	2.5	-2.5
2	2.5	0.03192904317734416
2	0.2760525189746189	0.006241946391842457
2	-0.4935411857466923	-0.812078013673111
2	-0.22217667677900826	-2.5
3	-0.49354118574669253	-0.8120780136731113
3	0.2760525189746187	0.006241946391842332
3	-0.5079555117921907	0.7972461800496622
3	-1.1861693194019656	0.21962275722773306
3	-1.185886744001274	-0.22885976815418402
4	-0.5079555117921905	0.7972461800496624
4	0.2760525189746189	0.006241946391842457
4	2.5	0.03192904317734416
4	2.5	2.5
4	-0.2555782670544864	2.5
5	-2.5	-2.5
5	-0.22217667677900838	-2.5
5	-0.49354118574669253	-0.8120780136731114
5	-1.185886744001274	-0.2288597681541839
5	-2.5	-1.1013405491290817
