group	x	y
0	-2.5	2.5
0	-2.5	-2.0313179828226997
0	0.7401450167737252	-0.1954481301169185
0	0.8306024093724218	0.22510028626076867
0	-0.49302894971081995	2.5
1	2.5	2.5
1	-0.49302894971081995	2.5
1	0.8306024093724218	0.22510028626076858
1	2.5	0.8367013264948674
2	-2.5	-2.5
2	2.4233295641505244	-2.5
2	0.7401450167737251	-0.19544813011691858
2	-2.5	-2.0313179828227
3	2.5	-2.5
3	2.5	0.8367013264948674
3	0.8306024093724218	0.22510028626076858
3	0.740145016773725	-0.19544813011691864
3	2.4233295641505244	-2.5
