group	x	y
0	1.0779229682408928	2.5
0	-2.286019819972638	2.5
0	0.03687127076875649	0.18007889435974603
0	0.9120555917946417	0.8400989343650219
1	-2.5	2.5
1	-2.5	-2.5
1	-2.3300575133147206	-2.5
1	0.026478813696067482	-0.25817104695306325
1	0.03687127076875657	0.18007889435974597
1	-2.2860198199726374	2.5
2	2.5	-2.5
2	2.5	0.018135335019391522
2	1.6268191566412629	-0.01000062721894923
2	0.9413649898684883	-0.9804847801540001
2	1.1378989374046342	-2.5
3	1.6268191566412629	-0.010000627218949263
3	0.9120555917946416	0.8400989343650217
3	0.03687127076875657	0.18007889435974608
3	0.026478813696067475	-0.2581710469530633
3	0.9413649898684884	-0.9804847801540003
4	0.9120555917946416	0.8400989343650216
4	1.6268191566412633	-0.010000627218949223
4	2.5	0.018135335019391522
4	2.5	2.5
4	1.0779229682408928	2.5
5	-2.3300575133147206	-2.5
5	1.1378989374046342	-2.5
5	0.9413649898684885	-0.9804847801540004
5	0.026478813696067405	-0.2581710469530633
