group	x	y
0	-2.5	2.5
0	-2.5	-0.3391839194224054
0	-0.956997392954384	0.14102163578512128
0	-1.1969711000872163	2.5000000000000004
1	2.5	2.5
1	-1.1969711000872163	2.5000000000000004
1	-0.9569973929543841	0.14102163578512117
1	-0.6509641845845584	-0.10520571001043069
1	2.5	0.8784306591903305
2	-2.5	-2.5
2	-0.40712229420260454	-2.5
2	-0.6509641845845582	-0.1052057100104309
2	-0.956997392954384	0.14102163578512125
2	-2.5	-0.3391839194224054
3	2.5	0.8784306591903305
3	-0.6509641845845582	-0.10520571001043066
3	-0.40712229420260465	-2.5
3	2.5	-2.5
