group	x	y
0	-0.27358983961962635	2.5
0	-2.5	2.5
0	-2.5	1.0831310750779033
0	-1.1590289416468247	0.23489628992758943
0	-0.5046070993326829	0.8158545153723912
1	-2.5	1.0831310750779035
1	-2.5	-1.0935335580221597
1	-1.157861355572176	-0.2352539767582262
1	-1.1590289416468251	0.23489628992758962
2	2.5	-2.5
2	2.5	0.015607814850532293
2	0.3247919437968399	0.0072935031653180845
2	-0.5019268050734279	-0.811899621171177
2	-0.2593686451235178	-2.5
3	-0.5019268050734279	-0.8118996211711772
3	0.3247919437968398	0.007293503165317968
3	-0.504607099332683	0.8158545153723911
3	-1.159028941646825	0.23489628992758932
3	-1.157861355572176	-0.235253976758226
4	-0.5046070993326829	0.8158545153723911
4	0.3247919437968397	0.007293503165318084
4	2.5	0.015607814850532293
4	2.5	2.5
4	-0.27358983961962635	2.5
5	-2.5	-2.5
5	-0.2593686451235177	-2.5
5	-0.5019268050734278	-0.811899621171177
5	-1.157861355572176	-0.23525397675822618
5	-2.5	-1.0935335580221597
