group	x	y
0	-0.26023831603289377	2.5
0	-2.5	2.5
0	-2.5	1.0749356486915929
0	-1.1751254362917305	0.21920609044111666
0	-0.5034388402172998	0.8015595149736071
1	-2.5	1.0749356486915929
1	-2.5	-1.106362224100892
1	-1.1746955064921656	-0.2342896784135439
1	-1.1751254362917305	0.21920609044111647
2	2.5	-2.5
2	2.5	0.03280969991563928
2	0.293303449587882	0.01015818807829852
2	-0.499072601277975	-0.8139567150985096
2	-0.23919291739925383	-2.5
3	-0.4990726012779751	-0.8139567150985099
3	0.2933034495878821	0.010158188078298654
3	-0.5034388402172998	0.8015595149736073
3	-1.1751254362917305	0.2192060904411168
3	-1.1746955064921658	-0.2342896784135441
4	-0.5034388402172999	0.8015595149736074
4	0.2933034495878822	0.010158188078298522
4	2.5	0.03280969991563928
4	2.5	2.5
4	-0.26023831603289377	2.5
5	-2.5	-2.5
5	-0.23919291739925383	-2.5
5	-0.49907260127797487	-0.81395671509851
5	-1.174695506492166	-0.23428967841354423
5	-2.5	-1.106362224100892
