group	x	y
0	-2.5	2.5
0	-2.5	-0.45992637047031437
0	-0.8595354502641686	0.07177781001870566
0	-1.4286307593082062	2.5
1	2.5	2.5
1	-1.4286307593082062	2.5
1	-0.8595354502641686	0.07177781001870566
1	-0.7577093921728452	0.0030133330118807533
1	2.5	1.0522859164127103
2	-2.5	-2.5
2	-0.1703235200892976	-2.5
2	-0.7577093921728449	0.0030133330118807342
2	-0.8595354502641687	0.07177781001870571
2	-2.5	-0.4599263704703143
3	2.5	1.0522859164127103
3	-0.7577093921728449	0.0030133330118807342
3	-0.1703235200892976	-2.5
3	2.5	-2.5
