group	x	y
0	-0.2651189957064873	2.4999999999999996
0	-2.5	2.5
0	-2.5	1.074642751458445
0	-1.1729282655241646	0.223510416546803
0	-0.5004626470300579	0.8102025049609448
1	-2.5	1.0746427514584447
1	-2.5	-1.1065014731127476
1	-1.1715804779679704	-0.24052314308038722
1	-1.1729282655241648	0.22351041654680295
2	2.5	-2.5
2	2.5	0.02595309275063283
2	0.31030299477996565	0.010763125338116573
2	-0.49923007330988123	-0.8196136733729992
2	-0.2412255039805123	-2.5
3	-0.4992300733098814	-0.8196136733729993
3	0.31030299477996576	0.01076312533811657
3	-0.5004626470300578	0.8102025049609449
3	-1.1729282655241646	0.2235104165468032
3	-1.1715804779679702	-0.2405231430803873
4	-0.5004626470300579	0.8102025049609448
4	0.3103029947799658	0.010763125338116455
4	2.5	0.025953092750632713
4	2.5	2.5
4	-0.2651189957064873	2.4999999999999996
5	-2.5	-2.5
5	-0.24122550398051218	-2.5
5	-0.49923007330988123	-0.8196136733729995
5	-1.1715804779679704	-0.24052314308038736
5	-2.5	-1.1065014731127476
