group	x	y
0	-2.5	2.5
0	-2.5	-0.4360210808431613
0	-0.8757318734171805	0.08273429600353108
0	-1.3852137436043261	2.5
1	2.5	2.5
1	-1.3852137436043261	2.5
1	-0.8757318734171804	0.08273429600353109
1	-0.7373775527661275	-0.01385873598205113
1	2.5	1.019890082210288
2	-2.5	-2.5
2	-0.21378112387920253	-2.5
2	-0.7373775527661277	-0.013858735982051075
2	-0.8757318734171805	0.08273429600353116
2	-2.5	-0.43602108084316127
3	2.5	1.019890082210288
3	-0.7373775527661275	-0.013858735982051075
3	-0.21378112387920253	-2.5
3	2.5	-2.5
