group	x	y
0	-0.2600666687899951	2.5
0	-2.5	2.5
0	-2.5	1.0738370136444513
0	-1.162335206346401	0.23207141310765092
0	-0.4993531775105756	0.815159724840718
1	-2.5	1.0738370136444513
1	-2.5	-1.0835555231473926
1	-1.161714676921701	-0.23855419896555455
1	-1.162335206346401	0.23207141310765092
2	2.5	-2.5
2	2.5000000000000004	0.005629548113203
2	0.3237613741399937	0.003929665077570214
2	-0.5037479000315402	-0.8152150237464311
2	-0.25992198307569137	-2.5
3	-0.5037479000315402	-0.8152150237464312
3	0.3237613741399938	0.00392966507757023
3	-0.4993531775105755	0.8151597248407175
3	-1.162335206346401	0.23207141310765061
3	-1.1617146769217013	-0.23855419896555466
4	2.5000000000000004	0.005629548113203
4	2.5	2.5
4	-0.2600666687899951	2.5
4	-0.4993531775105756	0.8151597248407176
4	0.3237613741399937	0.003929665077570214
5	-2.5	-2.5
5	-0.25992198307569137	-2.5
5	-0.5037479000315404	-0.8152150237464312
5	-1.1617146769217013	-0.23855419896555466
5	-2.5	-1.0835555231473926
