group	x	y
0	-2.5	2.5
0	-2.5	-0.35236719950392137
0	-0.9456352077020026	0.13088215898040478
0	-1.2242250253496494	2.5
1	2.5	2.5
1	-1.2242250253496492	2.5
1	-0.9456352077020024	0.13088215898040467
1	-0.6647281415804636	-0.09070396512470585
1	2.5	0.8962383443489246
2	-2.5	-2.5
2	-0.38124217307908553	-2.5
2	-0.6647281415804637	-0.09070396512470585
2	-0.9456352077020024	0.13088215898040473
2	-2.5	-0.3523671995039214
3	2.5	0.8962383443489246
3	-0.6647281415804637	-0.09070396512470588
3	-0.38124217307908553	-2.5
3	2.5	-2.5
