group	x	y
0	-0.2699983917948984	2.5
0	-2.5	2.5
0	-2.5	1.0667568969154957
0	-1.1644870961603278	0.2242130768134588
0	-0.5009205384215945	0.8121367675838568
1	-2.5	1.0667568969154957
1	-2.5	-1.0880553551016403
1	-1.1630355561475392	-0.23365676689925158
1	-1.1644870961603278	0.2242130768134589
2	2.5	-2.5
2	2.4999999999999996	0.013872450436789705
2	0.32477719444997555	0.007035757013767871
2	-0.500849448388309	-0.813853825165258
2	-0.25445051754667375	-2.5
3	-0.500849448388309	-0.813853825165258
3	0.32477719444997544	0.007035757013767859
3	-0.5009205384215948	0.8121367675838567
3	-1.1644870961603273	0.2242130768134591
3	-1.1630355561475385	-0.23365676689925144
4	-0.5009205384215946	0.8121367675838566
4	0.32477719444997555	0.007035757013767871
4	2.4999999999999996	0.013872450436789705
4	2.5	2.5
4	-0.2699983917948984	2.5
5	-2.5	-2.5
5	-0.25445051754667375	-2.5
5	-0.500849448388309	-0.8138538251652576
5	-1.1630355561475387	-0.23365676689925138
5	-2.5	-1.0880553551016403
