group	x	y
0	-0.2549205357748405	2.5
0	-2.5	2.5
0	-2.5	1.0794941982469386
0	-1.1589860845402402	0.23526596045937734
0	-0.5012895475433921	0.8093896122985077
1	-2.5	1.0794941982469386
1	-2.5	-1.090746107825188
1	-1.1589704005846821	-0.24415665417202678
1	-1.1589860845402402	0.23526596045937737
2	0.3142843570124115	0.0011037280702042194
2	-0.5073286273865627	-0.8125537359304625
2	-0.2617194011758731	-2.4999999999999996
2	2.5	-2.5
2	2.5	0.00013963709817780805
3	-0.5073286273865628	-0.8125537359304627
3	0.3142843570124116	0.0011037280702042278
3	-0.5012895475433921	0.8093896122985079
3	-1.15898608454024	0.23526596045937723
3	-1.1589704005846821	-0.24415665417202698
4	2.5	0.00013963709817780805
4	2.5	2.5
4	-0.2549205357748405	2.5
4	-0.5012895475433921	0.8093896122985078
4	0.31428435701241153	0.0011037280702042194
5	-2.5	-2.5
5	-0.2617194011758732	-2.4999999999999996
5	-0.5073286273865629	-0.8125537359304624
5	-1.1589704005846821	-0.24415665417202673
5	-2.5	-1.090746107825188
