group	x	y
0	1.2577691498959978	2.5
0	-2.5	2.5
0	-2.5	2.1890635052084413
0	0.3629841120214865	0.3821495425756376
0	1.0454207434070024	0.9842913357033091
1	-2.5	2.1890635052084413
1	-2.5	-2.198498990090614
1	0.36414835433391546	-0.3860561811293321
1	0.36298411202148645	0.38214954257563755
2	2.050071913793897	-0.000805325752482065
2	1.0476612968068038	-0.9865068091373485
2	1.2653859914015457	-2.5
2	2.5	-2.5
2	2.5	-0.0009223998504306695
3	1.047661296806804	-0.9865068091373488
3	2.0500719137938974	-0.0008053257524819341
3	1.0454207434070024	0.9842913357033091
3	0.36298411202148645	0.38214954257563755
3	0.3641483543339155	-0.38605618112933204
4	2.5	-0.0009223998504306108
4	2.5	2.5
4	1.2577691498959978	2.5
4	1.0454207434070024	0.9842913357033092
4	2.050071913793898	-0.0008053257524820062
5	-2.5	-2.5
5	1.2653859914015457	-2.5
5	1.0476612968068038	-0.9865068091373488
5	0.3641483543339154	-0.38605618112933204
5	-2.5	-2.198498990090614
