group	x	y
0	-0.26468899944944274	2.5
0	-2.5	2.5
0	-2.5	1.08455447474796
0	-1.1600978794921604	0.2391399929478396
0	-0.5035710848439808	0.8154925707089418
1	-2.5	1.08455447474796
1	-2.5	-1.0817787182378267
1	-1.1592083199413565	-0.2345714649852899
1	-1.1600978794921606	0.23913999294783955
2	0.31983790804287066	0.0032533502946981694
2	-0.5031075561106041	-0.8079035318931395
2	-0.2566244464755997	-2.5
2	2.5	-2.5
2	2.5	0.00027883492249526886
3	-0.5031075561106041	-0.8079035318931395
3	0.31983790804287093	0.0032533502946981707
3	-0.5035710848439806	0.8154925707089419
3	-1.1600978794921606	0.2391399929478398
3	-1.1592083199413563	-0.2345714649852899
4	2.5	0.00027883492249526886
4	2.5	2.5
4	-0.26468899944944274	2.5
4	-0.5035710848439808	0.815492570708942
4	0.31983790804287066	0.0032533502946981694
5	-2.5	-2.5
5	-0.2566244464755997	-2.5
5	-0.5031075561106041	-0.8079035318931393
5	-1.1592083199413563	-0.2345714649852898
5	-2.5	-1.0817787182378267
