group	x	y
0	1.2560896111072548	2.5
0	-2.5	2.5
0	-2.5	2.1877175706823384
0	0.362334822470185	0.38212500877715266
0	1.0438032066364844	0.9824892304723637
1	-2.5	2.187717570682339
1	-2.5	-2.2299971034521717
1	0.3635602352770636	-0.3916991512107545
1	0.362334822470185	0.38212500877715283
2	2.5	-2.5
2	2.5	0.010811436913289571
2	2.044635806616365	0.007597328307596413
2	1.049491942564562	-0.9896869917456527
2	1.271144890487875	-2.5
3	1.0494919425645621	-0.9896869917456529
3	2.044635806616365	0.007597328307596366
3	1.0438032066364844	0.9824892304723637
3	0.362334822470185	0.3821250087771527
3	0.3635602352770636	-0.39169915121075444
4	1.0438032066364844	0.9824892304723639
4	2.044635806616365	0.0075973283075964106
4	2.5	0.010811436913289571
4	2.5	2.5
4	1.2560896111072548	2.5
5	-2.5	-2.5
5	1.271144890487875	-2.5
5	1.049491942564562	-0.9896869917456527
5	0.3635602352770637	-0.3916991512107545
5	-2.5	-2.2299971034521717
