group	x	y
0	-2.5	2.5
0	-2.5	-0.9384912802934792
0	0.6938653698492316	0.057230026638036356
0	0.31766363573910567	2.5
1	2.5	2.5
1	0.31766363573910567	2.5
1	0.6938653698492316	0.05723002663803632
1	0.9168488020075402	-0.11072201676228384
1	2.5	0.3845965819010737
2	-2.5	-2.5
2	1.2847256499012198	-2.5
2	0.9168488020075402	-0.11072201676228381
2	0.6938653698492316	0.05723002663803632
2	-2.5	-0.9384912802934792
3	2.5	0.3845965819010738
3	0.9168488020075399	-0.11072201676228377
3	1.2847256499012198	-2.5
3	2.5	-2.5
