group	x	y
0	-0.2611049223628552	2.5
0	-2.5	2.5
0	-2.5	1.071557897064881
0	-1.1655920324378795	0.2267138932209327
0	-0.4964008294834844	0.8166734940914594
1	-2.5	1.071557897064881
1	-2.5	-1.082560459080312
1	-1.164869985362085	-0.2371956581012677
1	-1.1655920324378797	0.2267138932209328
2	0.32962490307321024	0.0029314465484685153
2	-0.5031031437744112	-0.8187960897545408
2	-0.26045790850404754	-2.5
2	2.5	-2.5
2	2.5	-0.00010256284399627623
3	-0.5031031437744115	-0.818796089754541
3	0.3296249030732102	0.0029314465484685157
3	-0.4964008294834845	0.8166734940914593
3	-1.1655920324378797	0.2267138932209327
3	-1.1648699853620845	-0.23719565810126778
4	2.5	-0.00010256284399627623
4	2.5	2.5
4	-0.2611049223628553	2.5
4	-0.4964008294834845	0.8166734940914595
4	0.32962490307321046	0.0029314465484685153
5	-2.5	-2.5
5	-0.26045790850404754	-2.5
5	-0.5031031437744112	-0.818796089754541
5	-1.1648699853620847	-0.23719565810126753
5	-2.5	-1.082560459080312
