group	x	y
0	-2.5	2.5
0	-2.5	-0.32896005293678965
0	-0.9643473718070216	0.1482101555552469
0	-1.1777494365316954	2.5
1	2.5	2.5
1	-1.1777494365316954	2.5
1	-0.9643473718070216	0.1482101555552468
1	-0.6407713498564424	-0.11576920537212486
1	2.5	0.8668789898149034
2	-2.5	-2.5
2	-0.42436494971991784	-2.5
2	-0.6407713498564424	-0.11576920537212486
2	-0.9643473718070218	0.14821015555524697
2	-2.5	-0.3289600529367896
3	2.5	0.8668789898149034
3	-0.6407713498564424	-0.11576920537212478
3	-0.42436494971991784	-2.5
3	2.5	-2.5
