group	x	y
0	-0.27190163614186996	2.5
0	-2.5	2.5
0	-2.5	1.076495222801052
0	-1.160156631165931	0.23117982273835003
0	-0.504165715213478	0.8125736007990583
1	-2.5	1.076495222801052
1	-2.5	-1.0912261349294434
1	-1.158857605059582	-0.23694499714825612
1	-1.1601566311659308	0.23117982273834994
2	2.5	-2.5
2	2.5	0.005313252347911843
2	0.3247656449209525	0.002228600616347653
2	-0.5007964445922365	-0.8144535963648327
2	-0.25601591084557035	-2.5
3	-0.5007964445922365	-0.8144535963648328
3	0.32476564492095267	0.002228600616347652
3	-0.504165715213478	0.8125736007990582
3	-1.1601566311659308	0.23117982273834997
3	-1.1588576050595825	-0.23694499714825643
4	-0.504165715213478	0.8125736007990579
4	0.3247656449209525	0.002228600616347653
4	2.5	0.005313252347911843
4	2.5	2.5
4	-0.27190163614186996	2.5
5	-2.5	-2.5
5	-0.25601591084557035	-2.5
5	-0.5007964445922365	-0.8144535963648328
5	-1.1588576050595825	-0.23694499714825631
5	-2.5	-1.0912261349294434
